president,avg_admissions,party
Ford,86682,republican
Carter,93733,democrat
Reagan,82477.5,republican
Bush Sr.,118764,republican
Clinton,89380.75,democrat
Bush Jr.,47725.25,republican
Obama,69683.375,democrat
Trump,29550.5,republican
Biden,49231,democrat
